Geoid,Spring,Summer,Autumn,Winter
36005004200,4,7,11,8
36005036501,0,1,3,0
36081010701,1,3,1,0
36085023900,0,2,0,0
36005011900,1,5,4,6
36005014900,2,6,7,7
36047115000,4,2,0,0
36047055700,1,1,0,3
36081017600,0,0,0,2
36061009700,3,2,3,3
36081157101,4,1,2,4
36047021200,1,0,1,0
36061025900,11,8,7,8
36047036502,1,0,1,1
36047112000,0,0,3,2
36047006700,1,1,2,3
36081119100,0,1,0,1
36081010100,1,0,2,1
36047043800,1,0,1,0
36047040300,4,3,1,2
36061029700,4,3,0,0
36081035700,0,2,0,0
36081097203,4,3,1,5
36005040400,7,6,4,4
36081053900,2,1,3,0
36005027300,4,6,5,2
36047044600,0,0,1,5
36047111600,2,4,6,5
36005038302,4,10,7,5
36081024500,0,1,2,1
36047049400,2,1,2,1
36047092200,0,0,2,0
36005006300,4,4,5,6
36005007100,2,1,5,4
36047065200,0,0,1,1
36047019800,0,2,1,1
36081018600,0,0,1,1
36081120500,1,1,0,0
36081047500,1,0,0,0
36085020100,1,1,0,1
36047067800,1,0,2,1
36081061601,0,0,1,0
36047116600,0,2,2,1
36047099000,0,1,0,4
36005026602,2,2,3,1
36081157902,2,1,1,4
36047028600,0,0,1,1
36081046200,1,2,3,5
36061020701,2,0,0,0
36081097300,0,1,0,1
36047013100,0,2,1,2
36047007600,2,3,2,2
36081118500,0,0,0,1
36005016600,0,0,0,1
36081079200,1,0,2,1
36061015601,3,3,0,4
36085014607,1,1,0,0
36047095400,0,0,2,0
36005024300,0,1,0,4
36081014000,2,0,2,2
36081010000,0,1,2,0
36005024600,0,0,4,4
36061014900,3,2,2,0
36047038500,3,1,6,2
36085017010,2,2,3,4
36047050000,0,0,1,0
36047043500,4,5,4,2
36047019300,2,3,3,4
36005035600,3,0,4,0
36061029300,1,9,2,9
36005018400,1,2,0,0
36047113200,3,1,0,1
36081044302,0,0,2,0
36047050202,1,2,0,3
36061013900,7,4,7,8
36047022400,0,0,1,0
36081077907,3,2,5,3
36061009400,0,2,4,3
36047012902,2,2,6,0
36047069000,1,1,1,0
36061006200,1,3,1,2
36081054500,0,0,1,0
36005041400,2,7,8,1
36081079702,0,0,0,2
36005027402,1,2,1,0
36005023501,0,2,0,1
36005033400,3,2,0,1
36047030600,1,0,2,0
36005024800,0,1,2,1
36081144100,2,3,1,3
36047028400,1,0,0,2
36005017901,0,2,2,1
36047150200,3,0,2,1
36061011201,2,0,1,2
36047081400,1,0,0,0
36081003700,1,2,1,2
36047050500,0,1,2,4
36005033800,2,2,3,0
36081008800,1,1,1,3
36047020000,1,0,2,1
36081029400,5,2,3,3
36081141700,0,2,0,1
36047066600,1,1,0,1
36047017100,2,0,2,2
36085024401,0,1,0,1
36047021600,0,1,0,0
36047054200,1,1,0,0
36047023300,2,1,1,5
36081036300,1,0,0,0
36081147100,2,3,0,3
36081109300,3,1,1,1
36081052500,1,0,0,0
36081040400,0,3,0,1
36005013200,3,2,1,0
36047117202,2,2,2,3
36047005000,2,0,0,3
36047008400,1,0,0,5
36081152902,0,0,2,1
36047044800,0,0,3,1
36061011700,2,2,0,3
36081027700,3,5,3,1
36047024800,2,1,0,1
36061016300,4,2,5,1
36081001800,2,2,1,0
36047046201,2,3,1,0
36061018200,5,9,4,3
36081000400,0,0,1,1
36047031702,0,0,2,3
36005042800,0,2,1,2
36085015100,2,0,0,1
36047101000,1,0,1,0
36005027600,0,1,1,2
36005026601,1,0,0,0
36081033900,0,1,1,2
36081075701,0,1,2,1
36005018101,1,2,7,2
36081069400,0,2,1,2
36047001800,1,0,1,1
36047039200,2,1,1,1
36081050500,1,0,0,0
36047002300,7,0,5,1
36047019500,4,2,4,1
36047051001,2,1,1,2
36081006202,5,3,2,4
36081011700,2,1,0,1
36047119600,1,3,0,0
36047029900,2,6,3,8
36047028100,1,1,1,0
36047112200,0,4,2,1
36047054300,4,1,1,0
36047088800,0,0,1,0
36081003600,1,0,0,0
36081048400,0,1,0,0
36081048100,0,0,0,1
36047042400,1,0,0,2
36085017009,1,1,0,3
36047029400,4,3,3,0
36081019000,0,0,1,0
36047065400,1,0,0,0
36061019300,2,2,1,2
36061010601,0,1,0,0
36081046000,6,4,1,3
36081150701,2,0,0,6
36047050600,1,3,3,0
36061014200,1,1,0,2
36005028800,0,0,1,1
36081051100,0,0,1,0
36047121000,2,5,3,5
36081061301,0,0,2,1
36047117602,0,1,1,1
36081048500,0,2,0,0
36047013500,3,1,1,1
36081009700,0,2,2,0
36081124100,2,2,3,1
36005000400,1,4,2,1
36085024700,1,1,2,1
36061025500,0,1,5,1
36047035602,0,0,1,0
36047062600,1,3,0,1
36005006500,1,1,4,1
36047038800,0,4,1,2
36047061200,3,1,0,1
36047119800,1,0,3,3
36047003900,4,1,4,4
36047000301,0,0,1,2
36047040600,1,1,1,1
36047082800,0,0,1,1
36081002400,0,2,1,0
36081162100,1,3,2,1
36081046700,0,1,0,1
36081063800,1,0,2,1
36005012500,4,4,2,4
36005008700,3,1,3,2
36081076902,0,0,1,0
36047065800,0,2,0,0
36047030200,0,2,0,0
36081065000,0,1,0,0
36005020200,2,3,4,1
36047107800,0,1,0,1
36085009602,1,1,1,1
36005033202,4,2,4,0
36081145900,0,0,4,1
36047076800,0,0,0,2
36005027700,6,7,11,5
36047052900,0,1,1,0
36081027900,1,1,1,1
36081036700,0,0,1,0
36047073200,0,2,0,1
36081020400,0,0,2,0
36047054600,0,0,2,1
36081099100,0,0,1,0
36047025901,0,1,2,2
36005019400,1,0,0,1
36047031701,1,3,0,2
36047014500,0,0,1,0
36005016300,6,3,4,3
36081029700,0,2,0,0
36047019600,1,0,0,0
36047064200,2,1,0,0
36047054400,0,1,0,1
36047003700,1,0,1,0
36047102200,3,0,1,3
36047030400,0,1,1,1
36081073900,0,1,3,0
36085017011,2,0,0,2
36047007200,0,1,0,0
36047095000,0,0,1,0
36085024800,0,1,2,1
36005040900,3,1,0,2
36005016400,0,0,0,1
36081064600,1,3,1,0
36047007700,0,0,0,2
36047114202,1,0,1,0
36081038302,0,0,1,0
36047060800,0,0,2,1
36081012200,1,0,1,0
36047017900,4,2,3,2
36119001502,1,0,0,0
36005028700,2,7,1,3
36047102600,0,1,0,1
36047001300,0,1,1,0
36081115900,1,0,2,3
36047027500,0,1,0,3
36061010400,1,0,0,0
36081026300,2,0,2,0
36005042000,0,1,3,1
36047083200,1,0,3,0
36047081600,2,1,1,1
36081007100,2,1,4,2
36081072100,2,0,3,1
36005036902,1,1,3,0
36081028500,2,3,1,2
36081064102,0,1,0,0
36061003601,4,1,1,1
36081050000,1,2,1,1
36005007000,1,1,2,0
36047055400,1,0,0,0
36081067900,0,0,2,0
36081051500,1,0,0,1
36047094402,3,3,0,1
36005035100,1,2,0,0
36085009700,1,2,0,0
36081109900,0,0,1,0
36061005700,0,1,1,1
36047009200,1,2,1,0
36047004600,1,0,1,0
36081147900,0,0,4,3
36081015900,1,0,0,0
36005007600,2,4,3,4
36005024700,1,0,3,0
36047084000,1,2,1,0
36081008100,0,0,1,1
36061009000,0,3,3,1
36061014802,0,1,0,3
36047033600,0,0,1,1
36047072800,1,0,0,1
36081066900,1,1,1,0
36085027301,1,1,1,0
36081129103,1,1,0,0
36047006800,3,1,0,7
36081016800,0,0,1,1
36047039300,1,3,2,0
36081046100,0,0,1,0
36081037600,0,0,1,0
36081037100,0,0,1,1
36047012600,2,1,0,0
36061007600,1,0,1,2
36081062100,0,2,0,1
36005027401,2,1,0,0
36081013700,0,3,0,0
36081037300,0,0,1,0
36047006000,1,1,1,0
36081017800,0,0,0,1
36061020500,1,1,1,0
36085021300,0,1,0,1
36047042300,1,1,1,4
36081030904,0,1,0,1
36061000500,1,0,0,0
36047093200,1,0,0,0
36047040800,0,0,0,1
36061019800,0,6,5,1
36081007500,3,1,2,1
36005026500,2,4,5,5
36081002600,2,0,2,0
36081053200,0,0,1,0
36005002702,1,2,0,0
36061001401,3,1,0,0
36081103202,3,5,4,2
36061005900,0,0,1,0
36085029103,1,0,3,0
36047083600,0,0,3,0
36061028300,1,2,2,2
36005036000,1,0,3,0
36047012901,0,0,1,1
36081008300,4,1,2,0
36047096800,0,4,1,0
36047069800,1,0,0,0
36047012100,0,1,0,0
36005008400,2,2,2,4
36081050201,0,1,0,0
36047055600,1,0,0,0
36005022800,1,3,2,0
36047038600,1,0,0,0
36081011300,0,0,1,0
36047029000,1,1,0,0
36081050400,0,0,1,0
36085031902,0,1,0,2
36081018501,1,1,0,0
36085013800,0,3,4,5
36047099800,0,0,1,0
36081056400,0,1,0,0
36047003000,3,1,0,2
36005016000,2,0,1,1
36047010200,1,0,0,0
36081005400,1,0,0,2
36047117400,0,1,1,2
36081059500,2,1,2,1
36081006100,3,4,1,4
36047045300,3,0,2,1
36047015200,0,0,1,1
36081118900,0,0,1,0
36081070900,0,1,0,1
36081093800,1,5,1,0
36081083700,1,0,1,2
36081033000,1,1,1,0
36085020804,1,3,1,0
36005021200,1,0,1,0
36047029100,1,1,2,1
36047028200,2,0,1,1
36047077000,3,4,3,4
36081010200,0,0,1,1
36061008800,0,1,1,0
36081012400,0,0,0,1
36047022000,1,0,0,1
36081071701,0,1,0,1
36081062700,1,0,0,0
36047101200,1,0,1,0
36047091600,0,3,3,2
36047112800,1,2,2,1
36081049301,0,0,0,1
36047048400,0,0,0,1
36085014700,0,0,0,2
36081127700,1,2,1,4
36081041100,0,1,1,0
36081065501,0,1,0,0
36081105900,1,1,0,0
36081040300,0,1,0,1
36047079000,1,1,1,3
36081055200,2,0,2,0
36081026200,1,0,0,0
36085018901,1,1,0,0
36047119000,0,1,0,1
36081157901,1,0,0,0
36047099600,2,1,0,0
36047078200,0,0,0,1
36047029200,0,1,1,0
36005032600,0,1,3,0
36081063900,1,0,0,0
36047019900,2,1,3,2
36047026900,0,1,1,5
36005034200,1,0,1,0
36047006500,2,2,3,0
36081055500,0,0,2,1
36047058800,2,1,3,1
36005023000,2,3,1,2
36005014100,1,2,0,1
36081073700,0,2,1,2
36085001700,0,1,0,1
36081035300,1,0,0,0
36005041300,2,4,3,4
36061010602,4,0,2,0
36047037300,1,1,2,0
36081050800,0,0,1,3
36005020400,3,2,0,1
36081015400,0,0,1,5
36081069300,1,0,0,2
36081062900,0,0,1,1
36047029800,0,0,0,2
36081028700,0,1,2,2
36081054700,3,0,0,0
36081010500,2,1,0,0
36047036002,0,0,1,1
36047020500,0,0,1,0
36047105801,1,0,1,0
36081049200,0,1,0,0
36005042400,4,0,1,2
36047037000,0,2,0,1
36081090700,2,1,0,1
36047051601,2,2,0,5
36005031400,0,0,3,5
36081079000,1,0,0,1
36047052600,2,0,1,1
36047022800,0,1,0,0
36005017100,1,1,0,1
36081014201,5,1,1,2
36047036700,0,1,0,0
36081016600,1,2,0,0
36081120700,0,0,1,0
36081071100,0,0,0,2
36081055100,1,0,1,0
36081099802,0,1,1,2
36081115500,0,2,0,0
36047055300,3,2,3,0
36061010200,0,4,1,2
36061015500,0,0,0,1
36085013203,0,2,0,4
36047080400,5,1,1,2
36081045000,0,0,1,0
36081157102,0,0,0,2
36085013400,0,1,0,0
36081027500,0,1,1,1
36047023000,0,1,0,0
36005040303,1,1,2,1
36047056600,1,2,0,0
36005021800,0,2,2,4
36085022800,0,1,1,1
36081140300,0,1,0,1
36005011800,1,0,1,1
36047046000,2,1,1,1
36081121100,1,0,0,0
36081060100,0,1,0,0
36047026400,1,4,0,0
36081011400,0,0,1,2
36081059400,0,0,1,0
36005026400,0,2,1,0
36061011202,1,0,1,1
36047040100,1,0,2,3
36061011500,0,0,3,0
36005026900,1,4,3,2
36047056500,2,0,0,1
36081125700,0,1,0,0
36047001100,0,1,0,0
36005016200,0,0,1,0
36047074000,0,0,0,1
36047085000,2,0,1,0
36047048500,0,3,0,0
36047034800,0,0,1,0
36005012101,1,1,0,2
36047086400,1,0,1,1
36081001400,0,0,1,0
36085002700,0,1,0,0
36081071305,0,0,0,1
36081019600,0,1,0,0
36047010000,0,1,0,1
36061019702,2,1,0,1
36047037401,1,0,0,0
36005037900,5,3,2,4
36047027800,0,0,0,1
36047025200,0,0,1,1
36047049200,1,2,0,0
36081114100,0,1,0,0
36047067000,1,0,0,0
36047002200,0,1,1,0
36047028800,0,0,1,0
36081129102,1,0,2,1
36081061800,0,1,1,0
36047011400,1,0,0,0
36047077200,1,0,0,0
36081099200,2,0,0,2
36047010400,0,1,0,3
36047015000,0,1,0,0
36047056800,0,1,0,0
36047081800,1,1,1,1
36081041300,0,0,0,2
36061002202,1,3,2,1
36047118202,0,0,0,2
36047087200,0,1,2,2
36047067600,1,0,0,0
36085013201,0,1,1,0
36081150702,0,1,0,1
36061022302,1,2,0,1
36085011402,0,1,0,1
36081003800,0,0,1,0
36081142900,1,0,0,0
36047016000,0,0,1,0
36081066000,1,0,0,1
36081030903,2,0,0,0
36061016001,0,1,0,1
36047017500,1,0,0,0
36047018000,0,1,0,0
36047044300,2,0,5,1
36047015100,1,0,2,0
36047041500,0,0,1,0
36047011600,0,0,1,0
36005023600,3,1,2,0
36081058700,1,0,0,0
36047048600,1,4,1,0
36047056000,0,1,0,1
36081014300,1,1,2,1
36047042800,0,1,1,0
36081047300,2,0,0,1
36081126500,1,1,0,1
36005022703,1,0,0,0
36047048000,0,0,0,1
36047119400,0,2,0,0
36081026700,0,1,2,0
36081117500,1,0,0,1
36047026600,1,1,1,1
36005016500,0,0,1,1
36047075400,0,1,0,0
36047003400,0,0,1,0
36047074400,0,1,0,0
36081032000,0,0,3,0
36081039800,0,0,1,0
36005023100,0,0,0,1
36081028100,1,1,1,0
36081036100,0,1,1,0
36081099703,0,2,0,2
36047118201,0,0,0,2
36047074200,0,0,1,0
36081056500,0,0,2,0
36081039400,1,1,0,2
36047058200,0,1,2,0
36081044602,0,0,1,0
36081098700,0,0,1,0
36081120100,0,0,1,0
36081081400,1,1,0,1
36047068600,1,0,0,0
36047012200,0,1,2,0
36061005501,1,0,1,0
36047086600,1,0,0,2
36081038100,1,0,2,0
36085027704,1,0,1,0
36005021501,0,0,1,1
36061031704,0,1,0,0
36081077500,0,1,0,1
36061029900,1,0,0,0
36081033402,0,0,1,1
36005023302,3,0,1,0
36061014700,0,0,0,1
36047008000,1,1,0,0
36047024600,2,0,1,0
36047042600,1,0,2,0
36081013000,2,0,0,0
36047020600,1,0,0,0
36081059600,0,1,1,0
25017341300,0,0,1,0
36081045500,0,0,1,1
36085017012,1,0,1,0
36081049500,0,1,2,0
36081027000,1,0,0,0
36061009600,1,1,0,0
36085013204,0,2,0,0
36047075000,2,0,1,0
36081031700,0,0,0,1
36047053300,0,0,0,1
36081045700,1,0,0,1
36081046600,0,1,0,0
36005024900,0,0,1,1
36081055900,0,1,0,2
36047045800,1,0,0,0
36005033500,0,0,1,0
36085002002,0,0,1,1
36081041500,0,0,1,0
36047063200,1,0,0,0
36081054000,0,1,2,0
36085000800,0,1,1,0
36047010800,0,1,0,0
36081045400,2,0,0,0
36047006300,0,0,1,0
36081025100,1,0,1,2
36081122300,0,1,1,1
36081113900,0,0,0,2
36085011202,0,1,0,1
36047118000,1,0,0,0
36005037600,1,0,0,0
36047014900,4,0,0,3
36047074800,0,1,0,0
36047032300,0,0,0,1
36005045600,0,1,1,0
36081071702,0,1,0,0
36081115100,0,0,1,0
36047035100,2,2,0,3
36047036200,1,0,1,0
36047098600,0,1,0,0
36081011900,0,1,0,1
36047097400,1,0,1,1
36005025600,1,0,0,0
36081068700,0,1,0,0
36081053000,1,0,1,0
36081074900,0,0,0,1
36085030302,0,2,0,0
36081138502,0,1,2,1
36085007500,0,1,0,0
36047100400,0,0,1,0
36047067400,1,0,0,1
36081093402,1,0,0,1
36047068200,0,1,0,0
36005012102,1,0,1,1
36047069601,0,1,0,0
36081040500,0,1,0,2
36047100600,0,0,0,1
36047078400,0,0,1,0
36047054800,1,0,0,0
36047081000,0,2,0,0
36081028300,0,2,0,2
36061011402,0,0,1,1
36081074100,0,0,0,1
36047047000,0,0,1,0
36085027706,1,1,0,0
36047017600,0,1,1,0
36081035800,0,2,0,0
36081130100,0,0,0,1
36047069200,0,0,1,0
36081012100,1,0,0,0
36081126700,0,1,0,4
36085012804,0,0,1,0
36047017400,0,0,0,1
36061002000,1,0,0,0
36081121500,0,1,0,0
36047044200,1,0,0,0
36081018200,1,0,0,2
36047049000,0,1,0,0
36047084800,0,0,1,1
36081040900,1,0,0,0
36047053700,0,1,0,1
36081003100,2,0,0,0
36047085800,1,0,0,1
36047064000,1,0,0,0
36081001200,0,1,0,0
36047018200,0,0,0,1
36081101002,0,0,0,1
36085024402,1,0,0,1
36047084600,0,0,0,2
36047072000,0,0,1,0
36047014000,0,0,1,0
36081042700,0,0,0,1
36047039800,0,0,1,0
36047098400,1,0,0,0
36047083400,1,0,0,0
36081041400,1,1,0,0
36081002000,1,0,0,0
36081098100,0,0,0,1
36081017100,1,0,0,0
36047117601,0,1,0,0
36047011000,1,0,0,0
36081014400,1,0,0,0
36047074600,0,0,1,0
36081045900,1,0,0,0
36081003400,0,0,1,0
36081069500,0,1,0,0
36085014605,0,0,0,1
36081018502,0,1,0,0
36047059200,0,0,0,1
36081003900,0,1,0,1
36005037000,1,0,0,0
36081049302,1,0,0,0
36081019200,0,1,0,0
36085027302,0,0,0,1
36081014202,0,0,1,0
36081043702,0,1,0,1
36085002001,0,0,0,1
36081043400,1,0,0,0
36085000600,0,0,3,0
36005044902,0,1,0,0
36081046300,1,0,0,0
36085009601,1,0,0,0
36081000600,1,0,0,0
36047089800,0,0,0,2
36047070600,0,1,0,1
36081145101,0,1,0,0
36047005202,1,0,0,0
36081017200,1,0,0,1
36081074300,1,0,0,0
36085012806,0,0,0,1
36081063500,0,0,1,0
36081099705,1,0,0,0
36085032300,0,1,0,0
36005031900,0,0,1,0
36005028400,0,0,1,0
36005030100,0,0,0,1
36047055200,1,0,0,0
36081047800,0,1,0,0
36047033500,0,0,1,0
36047085400,0,0,0,1
36047053200,0,0,1,0
36081015802,0,0,0,1
36047003500,0,0,0,1
36081052200,1,0,0,0
36047042200,0,0,1,0
36005036800,1,0,0,0
36047102000,0,1,0,0
36081062300,0,1,0,0
36081094201,0,0,1,0
36081086300,0,1,0,0
36047065000,0,0,1,0
36047116800,0,1,0,0
36047008800,1,0,0,0
22101041400,0,1,0,0
36047076000,0,1,0,0
